YEAR,MONTH,DAY,STID,TMAX,TMIN,TAVG
2016,1,1,ACME,44.1,23.65,32.69
2016,1,1,ADAX,46.74,27.02,34.87
2016,2,1,ACME,66.92,33.22,49.99
2016,2,1,ADAX,67.23,33.67,52.21
